paper,repo,page,placement
nime2023_38.pdf,https://github.com/mojtabak-rob/Zrob,3,footnote
nime2023_39.pdf,https://github.com/VincentCusson/eTube,1,footnote
nime2023_41.pdf,https://github.com/victorzappi/LDSP,,body
nime2023_44.pdf,https://github.com/GLepri/Oscillations,,footnote
nime2023_59.pdf,https://github.com/malloyca/steelpan-pitch,,footnote (empty)
nime2023_60.pdf,https://github.com/ideoforms/abletonosc,last,body
nime2023_61.pdf,https://github.com/adanlbenito/bend_sensor_breakout,,footnote
nime2023_64.pdf,https://github.com/huriphoonado/laptopclass/,,inferred
nime2023_65.pdf,https://gitlab.com/redspills/,,footnote
nime2023_66.pdf,https://github.com/eringee/BioData,,citation
nime2023_67.pdf,https://gitlab.huma-num.fr/bbdmi/bbdmi,1,body
nime2023_68.pdf,https://github.com/Hughav92/feedback_mop_cello,1,footnote
nime2023_72.pdf,https://github.com/echo-lab/sharp,,inferred
nime2023_75.pdf,https://yewlife.github.io/MuGeVI/,1,body
nime2023_80.pdf,https://github.com/RebelTechnology/BioSignals,,body
nime2023_88.pdf,https://asciml.github.io/ASCIML/,1,body
nime2023_95.pdf,https://github.com/SFRL/sketchsynth,,body
nime2023_96.pdf,https://github.com/aquietlife/harvester,,appendix
nime2023_98.pdf,https://github.com/Barnard-PL-Labs/MaxPy,2,bodynime2024_12.pdf,https://github.com/cerdemo/2groove,9,body
nime2024_14.pdf,https://github.com/yannseznec/periodInstrument,5,footnote
nime2024_15.pdf,https://github.com/DillonSimeone/Gestolumina,4,footnote
nime2024_16.pdf,https://github.com/hathuwic/CordChord,1,footnote
nime2024_21.pdf,https://zeynepozcan.github.io/juggling/,3,footnote
nime2024_24.pdf,https://github.com/musicinmotion-dev/MiM,3,footnote
nime2024_37.pdf,https://github.com/EllDy96/Augmented-Guitar-Pedalboard,3,footnote
nime2024_39.pdf,https://groovetransformer.github.io/,4,body
nime2024_42.pdf,https://github.com/Intelligent-Instruments-Lab/tolvera,1,footnote
nime2024_45.pdf,https://github.com/timeFliesWhenYoureHavingFun/Baremin,2,body
nime2024_52.pdf,https://github.com/ccrma/chugl,,inferred
nime2024_55.pdf,https://jordieshier.com/projects/nime2024/,,footnote (missing)
nime2024_56.pdf,https://git.iem.at/sidlab/dextoria,,citation
nime2024_59.pdf,https://github.com/ayuusweetfish/Malletwand,,appendix
nime2024_64.pdf,https://github.com/AudioGroupCologne/IVES,last,body
nime2024_65.pdf,https://github.com/grundton/grain_bau/,,citation
nime2024_68.pdf,https://zenodo.org/records/11047599,,footnote
nime2024_69.pdf,https://github.com/shx-vhs/xyborg,1,footnote
nime2024_71.pdf,https://github.com/DocSunset/sygaldry,,inferred
nime2024_72.pdf,https://github.com/CIMIL/Esteso,2,footnote
nime2024_74.pdf,https://github.com/muses-dmi/dmi-design-study,3,footnote
nime2024_75.pdf,https://ctechfilmuniversity.github.io/project_ClimaSynth/,2,footnote (inferred)
nime2024_76.pdf,https://github.com/Intelligent-Instruments-Lab/about-time-patches,4,footnote
nime2024_80.pdf,https://github.com/ccrma/chuck,,inferred
nime2024_83.pdf,https://github.com/aschmidt99/LorentzLapBrass,2,body
nime2024_86.pdf,https://github.com/jasper-zheng/unsupervised-sketch-to-sound,3,footnote (through https://bit.ly/sketch-to-sound-code)
nime2024_87.pdf,https://github.com/IDMIL/Haptic-Toolkit,last,body
nime2024_90.pdf,https://github.com/zeroonefoursix/frugalcmossynthesis,,citationnime2025_9,github.com/BelaPlatform/pybela,1,footnote
nime2025_10,fcaspe.github.io/BravePlugin,1,footnote
nime2025_14,github.com/nbrochec/nime2025,3,footnote
nime2025_15,github.com/lewiswolf/drum-modal-feedback,4,footnote
nime2025_16,NIME2025OrganPerformance.github.io,last,body
nime2025_21,www.alternatural.nz/conference-media,1,footnote
nime2025_32,vault.oddworlds.org/s/634PXnGcoQmqStL,1,footnote
nime2025_36,github.com/victor-shepardson/living-looper,2,footnote
nime2025_37,brittneyjuliet.github.io/material-culture/,2,footnote
nime2025_38,github.com/aschmidt99/Sparksichord_NIME2025,,missing
nime2025_39,github.com/linneakirby/HAND,last,appendix
nime2025_40,github.com/johnalettang/aquapella,1,body
nime2025_42,github.com/JohnMBowers/MisUsersManualZine,6,body
nime2025_48,github.com/mayacaren/ViVo.git,2,footnote
nime2025_57,github.com/DocSunset/sygaldry/,2,footnote
nime2025_58,github.com/algomusic/Max-Silence-Noise,1,footnote
nime2025_59,doi.org/10.5281/zenodo.15279103,last,appendix
nime2025_61,github.com/Nemus-Project/harpsichord-interface-firmware,5,body
nime2025_62,github.com/MetaBow/MetaBoard,last,references
nime2025_64,github.com/HybridInstrumentsLab/PanMan,2,body
nime2025_65,github.com/yannseznec/ys.granular,1,footnote
nime2025_67,sites.google.com/view/sonicolour-sc-1,2,footnote
nime2025_69,github.com/arililoia-cmu/elbs_nime,1,body
nime2025_72,github.com/francesco-di-maggio/embedded-comparo,last,footnote
nime2025_73,github.com/MINNE-WU/Gesture-Driven-Erhu,3,footnote
nime2025_75,github.com/moewe-audio/NEMO-acoustic-digital-hybrid-instrument,last,appendix
nime2025_81,github.com/CSCPadova/MTR-template,6,body;reference
nime2025_84,github.com/mitmedialab/ai-harmonizer-nime2025,1,footnote
nime2025_90,github.com/ccrma/chump,3,footnote
nime2025_93,github.com/matthewcaren/tiny-harmonizer,last,footnote
nime2025_60,gitea.offig.com/lfsadmin/Cicadas,2,body (missing)
nime2025_79,red-x-silver.github.io/the-drum-machine-of-tao/,1,footnote (missing)
nime2025_74,github.com/mitmedialab/mindcube- rave,3,footnote (missing)
nime2025_91,github.com/ijc8/glitchgate,1,footnote (missing)
nime2025_92,github.com/ccrma/smuck,,missing
nime2025_7,github.com/gguueesstt/pattern-organ,,bodynime2026_31.pdf,github.com/nemus-project/fair-nime-2026,appendix
nime2026_159,https://codeberg.org/Anonymus_Submission/Performing_Sequences.git,,footnote
